LogIntensity,ResolutionRange
10.641158,18.36-15.28
9.651033,18.36-15.28
11.896523,18.36-15.28
6.442380,18.36-15.28
11.736011,18.36-15.28
11.052033,18.36-15.28
7.963094,15.28-13.77
7.641232,15.28-13.77
11.815221,15.28-13.77
8.649347,15.28-13.77
9.889657,15.28-13.77
7.057112,15.28-13.77
9.601320,15.28-13.77
11.118173,15.28-13.77
9.368738,15.28-13.77
9.784978,15.28-13.77
10.508239,15.28-13.77
9.286657,15.28-13.77
6.838343,15.28-13.77
10.573592,15.28-13.77
10.485050,15.28-13.77
11.278422,15.28-13.77
11.013435,15.28-13.77
8.649347,15.28-13.77
9.748757,15.28-13.77
10.485050,15.28-13.77
9.748757,15.28-13.77
10.248479,15.28-13.77
11.013435,15.28-13.77
9.889657,15.28-13.77
7.057112,15.28-13.77
11.704225,15.28-13.77
11.760069,15.28-13.77
11.283107,15.28-13.77
10.668214,15.28-13.77
7.963094,15.28-13.77
11.248632,15.28-13.77
11.760069,15.28-13.77
10.694493,15.28-13.77
11.942836,15.28-13.77
9.770691,15.28-13.77
10.384369,15.28-13.77
7.641232,15.28-13.77
10.508239,15.28-13.77
9.286657,15.28-13.77
10.384369,15.28-13.77
10.086325,15.28-13.77
9.321660,15.28-13.77
10.149607,15.28-13.77
9.368738,15.28-13.77
8.502101,15.28-13.77
10.464762,15.28-13.77
6.838343,15.28-13.77
9.770691,15.28-13.77
11.814370,15.28-13.77
11.248632,15.28-13.77
8.502101,15.28-13.77
7.835507,15.28-13.77
10.247926,15.28-13.77
11.942836,15.28-13.77
11.379790,15.28-13.77
10.464762,15.28-13.77
6.732882,15.28-13.77
9.903039,15.28-13.77
11.118173,15.28-13.77
8.520008,15.28-13.77
10.694493,15.28-13.77
9.903039,15.28-13.77
10.668214,15.28-13.77
9.110103,15.28-13.77
9.110103,15.28-13.77
6.732882,15.28-13.77
9.601320,15.28-13.77
11.379790,15.28-13.77
11.704225,15.28-13.77
11.278422,15.28-13.77
10.149607,15.28-13.77
10.248479,15.28-13.77
11.815221,15.28-13.77
10.573592,15.28-13.77
9.321660,15.28-13.77
10.453747,15.28-13.77
7.835507,15.28-13.77
10.086325,15.28-13.77
10.453747,15.28-13.77
10.247926,15.28-13.77
8.520008,15.28-13.77
9.784978,15.28-13.77
11.814370,15.28-13.77
11.283107,15.28-13.77
10.739777,13.77-12.64
10.480464,13.77-12.64
11.487224,13.77-12.64
9.784963,13.77-12.64
9.644039,13.77-12.64
7.633642,13.77-12.64
10.656863,13.77-12.64
11.166210,13.77-12.64
9.386294,13.77-12.64
6.602139,13.77-12.64
10.484819,13.77-12.64
6.602139,13.77-12.64
9.569127,13.77-12.64
11.006047,13.77-12.64
11.069107,13.77-12.64
10.552871,13.77-12.64
9.731931,13.77-12.64
10.612350,13.77-12.64
11.024680,13.77-12.64
9.640526,13.77-12.64
9.687302,13.77-12.64
11.955140,13.77-12.64
9.687302,13.77-12.64
9.682350,13.77-12.64
10.279098,13.77-12.64
10.831847,13.77-12.64
10.484819,13.77-12.64
9.206435,13.77-12.64
10.059451,13.77-12.64
9.127461,13.77-12.64
10.877342,13.77-12.64
11.006047,13.77-12.64
8.743255,13.77-12.64
8.112450,13.77-12.64
10.279098,13.77-12.64
9.981532,13.77-12.64
8.743255,13.77-12.64
9.206435,13.77-12.64
11.487224,13.77-12.64
5.610832,13.77-12.64
12.165682,13.77-12.64
9.257858,13.77-12.64
11.024680,13.77-12.64
9.981532,13.77-12.64
5.471005,13.77-12.64
8.112450,13.77-12.64
9.097437,13.77-12.64
11.408064,13.77-12.64
8.251678,13.77-12.64
10.612350,13.77-12.64
10.831847,13.77-12.64
5.610832,13.77-12.64
10.739777,13.77-12.64
11.103145,13.77-12.64
9.569127,13.77-12.64
10.877342,13.77-12.64
11.955140,13.77-12.64
9.731931,13.77-12.64
9.257858,13.77-12.64
9.784963,13.77-12.64
10.656863,13.77-12.64
9.097437,13.77-12.64
11.408064,13.77-12.64
10.552871,13.77-12.64
9.295313,13.77-12.64
9.603851,13.77-12.64
9.682350,13.77-12.64
10.606647,13.77-12.64
11.069107,13.77-12.64
8.251678,13.77-12.64
9.295313,13.77-12.64
9.983678,13.77-12.64
9.127461,13.77-12.64
10.480464,13.77-12.64
10.606647,13.77-12.64
9.603851,13.77-12.64
9.644039,13.77-12.64
9.983678,13.77-12.64
9.968397,13.77-12.64
12.165682,13.77-12.64
10.892546,13.77-12.64
5.471005,13.77-12.64
7.633642,13.77-12.64
9.968397,13.77-12.64
9.386294,13.77-12.64
11.103145,13.77-12.64
11.166210,13.77-12.64
10.892546,13.77-12.64
9.640526,13.77-12.64
10.059451,13.77-12.64
9.095198,12.64-12.32
9.966294,12.64-12.32
9.966294,12.64-12.32
10.613673,12.64-12.32
9.356569,12.64-12.32
11.295469,12.64-12.32
10.217528,12.64-12.32
11.015692,12.64-12.32
7.581812,12.64-12.32
11.535048,12.64-12.32
10.099208,12.64-12.32
8.598259,12.64-12.32
9.016047,12.64-12.32
10.472098,12.64-12.32
10.472098,12.64-12.32
8.847477,12.64-12.32
9.202588,12.64-12.32
10.890945,12.64-12.32
11.045326,12.64-12.32
10.099208,12.64-12.32
10.060983,12.64-12.32
8.302738,12.64-12.32
10.697582,12.64-12.32
11.612913,12.64-12.32
11.706428,12.64-12.32
12.294453,12.64-12.32
9.252730,12.64-12.32
6.352180,12.64-12.32
7.946135,12.64-12.32
12.108693,12.64-12.32
9.091447,12.64-12.32
8.969422,12.64-12.32
10.060983,12.64-12.32
11.540158,12.64-12.32
9.239299,12.64-12.32
12.108693,12.64-12.32
9.607432,12.64-12.32
10.198372,12.64-12.32
8.847477,12.64-12.32
10.613673,12.64-12.32
9.193476,12.64-12.32
9.202588,12.64-12.32
10.736403,12.64-12.32
10.697582,12.64-12.32
10.471720,12.64-12.32
9.760999,12.64-12.32
11.706428,12.64-12.32
10.471720,12.64-12.32
11.535048,12.64-12.32
10.736403,12.64-12.32
9.636321,12.64-12.32
9.091447,12.64-12.32
9.252730,12.64-12.32
10.890945,12.64-12.32
6.352180,12.64-12.32
9.239299,12.64-12.32
8.302738,12.64-12.32
9.636321,12.64-12.32
10.217528,12.64-12.32
11.156162,12.64-12.32
10.345653,12.64-12.32
11.142733,12.64-12.32
11.142733,12.64-12.32
9.760999,12.64-12.32
9.032835,12.64-12.32
11.540158,12.64-12.32
8.598259,12.64-12.32
11.015692,12.64-12.32
9.193476,12.64-12.32
11.295469,12.64-12.32
11.612913,12.64-12.32
9.095198,12.64-12.32
10.198372,12.64-12.32
11.045326,12.64-12.32
7.946135,12.64-12.32
9.356569,12.64-12.32
11.156162,12.64-12.32
7.581812,12.64-12.32
9.016047,12.64-12.32
8.969422,12.64-12.32
9.032835,12.64-12.32
9.607432,12.64-12.32
12.294453,12.64-12.32
10.345653,12.64-12.32
10.230341,12.32-11.49
10.025885,12.32-11.49
8.634201,12.32-11.49
10.339307,12.32-11.49
9.747840,12.32-11.49
9.789809,12.32-11.49
10.424481,12.32-11.49
11.090174,12.32-11.49
9.221338,12.32-11.49
8.034743,12.32-11.49
11.351766,12.32-11.49
9.523166,12.32-11.49
9.747840,12.32-11.49
10.731224,12.32-11.49
9.004049,12.32-11.49
10.967468,12.32-11.49
9.611027,12.32-11.49
8.277446,12.32-11.49
9.797138,12.32-11.49
11.034249,12.32-11.49
7.752878,12.32-11.49
12.158082,12.32-11.49
11.984210,12.32-11.49
7.075011,12.32-11.49
12.091808,12.32-11.49
9.004049,12.32-11.49
9.969934,12.32-11.49
9.432890,12.32-11.49
10.630844,12.32-11.49
9.346897,12.32-11.49
11.512867,12.32-11.49
10.958054,12.32-11.49
9.438977,12.32-11.49
10.007669,12.32-11.49
9.790435,12.32-11.49
9.346897,12.32-11.49
9.797138,12.32-11.49
10.554041,12.32-11.49
9.611027,12.32-11.49
10.060897,12.32-11.49
12.091808,12.32-11.49
8.667015,12.32-11.49
6.349781,12.32-11.49
9.790435,12.32-11.49
11.061688,12.32-11.49
10.799397,12.32-11.49
6.349781,12.32-11.49
8.277446,12.32-11.49
9.397500,12.32-11.49
11.713946,12.32-11.49
10.544839,12.32-11.49
10.060897,12.32-11.49
10.007669,12.32-11.49
9.974996,12.32-11.49
10.554041,12.32-11.49
9.008356,12.32-11.49
7.678204,12.32-11.49
9.523166,12.32-11.49
9.397500,12.32-11.49
11.512867,12.32-11.49
8.550464,12.32-11.49
10.825954,12.32-11.49
11.034249,12.32-11.49
10.799397,12.32-11.49
9.254420,12.32-11.49
11.323264,12.32-11.49
7.075011,12.32-11.49
10.230341,12.32-11.49
9.550196,12.32-11.49
7.832519,12.32-11.49
12.158082,12.32-11.49
9.893369,12.32-11.49
10.339307,12.32-11.49
7.832519,12.32-11.49
9.943993,12.32-11.49
10.692830,12.32-11.49
11.351766,12.32-11.49
9.974996,12.32-11.49
10.967468,12.32-11.49
11.090174,12.32-11.49
10.371243,12.32-11.49
9.789809,12.32-11.49
8.034743,12.32-11.49
10.424481,12.32-11.49
10.630844,12.32-11.49
9.486914,12.32-11.49
11.061688,12.32-11.49
9.550196,12.32-11.49
9.486914,12.32-11.49
9.603281,12.32-11.49
8.667015,12.32-11.49
10.659916,12.32-11.49
9.943993,12.32-11.49
10.659916,12.32-11.49
10.544839,12.32-11.49
11.713946,12.32-11.49
11.450916,12.32-11.49
10.371243,12.32-11.49
9.432890,12.32-11.49
9.008356,12.32-11.49
10.025885,12.32-11.49
10.825954,12.32-11.49
11.450916,12.32-11.49
7.752878,12.32-11.49
9.254420,12.32-11.49
10.692830,12.32-11.49
11.984210,12.32-11.49
8.550464,12.32-11.49
10.958054,12.32-11.49
8.634201,12.32-11.49
10.731224,12.32-11.49
9.221338,12.32-11.49
11.323264,12.32-11.49
8.997583,12.32-11.49
7.678204,12.32-11.49
9.438977,12.32-11.49
9.893369,12.32-11.49
9.603281,12.32-11.49
9.969934,12.32-11.49
8.997583,12.32-11.49
10.352582,11.49-11.02
10.021097,11.49-11.02
11.043498,11.49-11.02
10.209103,11.49-11.02
11.824539,11.49-11.02
11.158066,11.49-11.02
10.011302,11.49-11.02
10.029127,11.49-11.02
10.421153,11.49-11.02
7.722623,11.49-11.02
9.096670,11.49-11.02
11.615954,11.49-11.02
10.167609,11.49-11.02
11.605295,11.49-11.02
8.989972,11.49-11.02
11.704350,11.49-11.02
8.882933,11.49-11.02
9.778498,11.49-11.02
9.147300,11.49-11.02
11.458316,11.49-11.02
9.366876,11.49-11.02
10.339683,11.49-11.02
10.643516,11.49-11.02
11.458316,11.49-11.02
10.198608,11.49-11.02
9.171766,11.49-11.02
9.421217,11.49-11.02
8.883328,11.49-11.02
10.021097,11.49-11.02
11.266057,11.49-11.02
10.714081,11.49-11.02
11.047012,11.49-11.02
8.420225,11.49-11.02
8.700436,11.49-11.02
10.339683,11.49-11.02
10.421153,11.49-11.02
11.615954,11.49-11.02
10.209103,11.49-11.02
7.470623,11.49-11.02
11.605295,11.49-11.02
9.096670,11.49-11.02
11.704350,11.49-11.02
8.561008,11.49-11.02
11.047012,11.49-11.02
10.714081,11.49-11.02
10.966082,11.49-11.02
10.029127,11.49-11.02
10.198608,11.49-11.02
9.366876,11.49-11.02
10.966082,11.49-11.02
10.643516,11.49-11.02
10.651477,11.49-11.02
10.539253,11.49-11.02
8.989972,11.49-11.02
7.722623,11.49-11.02
10.324176,11.49-11.02
10.539253,11.49-11.02
10.651477,11.49-11.02
8.700436,11.49-11.02
10.061914,11.49-11.02
11.824539,11.49-11.02
10.352582,11.49-11.02
10.011302,11.49-11.02
9.935061,11.49-11.02
9.421217,11.49-11.02
10.324176,11.49-11.02
10.167609,11.49-11.02
11.555269,11.49-11.02
11.043498,11.49-11.02
7.470623,11.49-11.02
9.171766,11.49-11.02
9.685506,11.49-11.02
11.370962,11.49-11.02
9.214663,11.49-11.02
9.627182,11.49-11.02
10.717071,11.49-11.02
11.370962,11.49-11.02
9.778498,11.49-11.02
8.883328,11.49-11.02
11.266057,11.49-11.02
9.935061,11.49-11.02
9.627182,11.49-11.02
11.158066,11.49-11.02
11.555269,11.49-11.02
9.214663,11.49-11.02
10.717071,11.49-11.02
9.147300,11.49-11.02
10.061914,11.49-11.02
9.685506,11.49-11.02
8.420225,11.49-11.02
8.882933,11.49-11.02
8.561008,11.49-11.02
10.988964,11.02-10.60
6.814261,11.02-10.60
10.506343,11.02-10.60
5.439795,11.02-10.60
8.664934,11.02-10.60
9.772224,11.02-10.60
10.694867,11.02-10.60
10.346826,11.02-10.60
11.190677,11.02-10.60
11.320327,11.02-10.60
7.240214,11.02-10.60
8.773368,11.02-10.60
9.303774,11.02-10.60
9.669430,11.02-10.60
9.669430,11.02-10.60
9.943590,11.02-10.60
9.191382,11.02-10.60
10.694867,11.02-10.60
10.292240,11.02-10.60
11.255162,11.02-10.60
8.915901,11.02-10.60
10.341881,11.02-10.60
9.950781,11.02-10.60
11.037266,11.02-10.60
9.191382,11.02-10.60
9.303774,11.02-10.60
10.341881,11.02-10.60
11.888005,11.02-10.60
10.760491,11.02-10.60
10.506343,11.02-10.60
10.988964,11.02-10.60
10.346826,11.02-10.60
11.067822,11.02-10.60
10.202603,11.02-10.60
8.664934,11.02-10.60
11.190677,11.02-10.60
8.689923,11.02-10.60
9.764364,11.02-10.60
7.889385,11.02-10.60
7.240214,11.02-10.60
9.651017,11.02-10.60
9.675095,11.02-10.60
9.950781,11.02-10.60
9.854991,11.02-10.60
11.888005,11.02-10.60
8.420869,11.02-10.60
9.909444,11.02-10.60
7.810157,11.02-10.60
8.647318,11.02-10.60
8.557901,11.02-10.60
6.814261,11.02-10.60
10.041064,11.02-10.60
9.651017,11.02-10.60
10.041064,11.02-10.60
8.420869,11.02-10.60
9.772224,11.02-10.60
8.708684,11.02-10.60
11.320327,11.02-10.60
9.909444,11.02-10.60
11.029849,11.02-10.60
11.029849,11.02-10.60
9.675095,11.02-10.60
8.647318,11.02-10.60
7.889385,11.02-10.60
10.655426,11.02-10.60
10.655426,11.02-10.60
11.067822,11.02-10.60
11.037266,11.02-10.60
10.760491,11.02-10.60
10.202603,11.02-10.60
6.251094,11.02-10.60
8.689923,11.02-10.60
10.472061,11.02-10.60
8.773368,11.02-10.60
5.439795,11.02-10.60
9.764364,11.02-10.60
8.557901,11.02-10.60
9.854991,11.02-10.60
6.251094,11.02-10.60
9.861343,11.02-10.60
7.820584,11.02-10.60
7.820584,11.02-10.60
8.915901,11.02-10.60
9.943590,11.02-10.60
9.861343,11.02-10.60
11.255162,11.02-10.60
8.708684,11.02-10.60
10.472061,11.02-10.60
10.292240,11.02-10.60
7.810157,11.02-10.60
11.151198,10.60-10.23
8.139497,10.60-10.23
10.450867,10.60-10.23
9.090177,10.60-10.23
10.196792,10.60-10.23
9.242594,10.60-10.23
6.303368,10.60-10.23
8.930633,10.60-10.23
9.142086,10.60-10.23
9.148145,10.60-10.23
10.752734,10.60-10.23
10.826335,10.60-10.23
10.186944,10.60-10.23
11.044889,10.60-10.23
11.567645,10.60-10.23
11.134214,10.60-10.23
11.567645,10.60-10.23
9.253586,10.60-10.23
8.267810,10.60-10.23
10.196792,10.60-10.23
9.205368,10.60-10.23
9.841857,10.60-10.23
9.686231,10.60-10.23
9.892003,10.60-10.23
9.176176,10.60-10.23
9.142086,10.60-10.23
11.176028,10.60-10.23
10.514062,10.60-10.23
10.355050,10.60-10.23
10.826335,10.60-10.23
9.176176,10.60-10.23
6.480197,10.60-10.23
9.253586,10.60-10.23
9.668139,10.60-10.23
10.236786,10.60-10.23
10.236786,10.60-10.23
8.077078,10.60-10.23
8.357484,10.60-10.23
11.012807,10.60-10.23
10.355050,10.60-10.23
11.134214,10.60-10.23
10.620795,10.60-10.23
9.351527,10.60-10.23
9.824092,10.60-10.23
11.176028,10.60-10.23
11.161154,10.60-10.23
8.139497,10.60-10.23
9.712028,10.60-10.23
10.695345,10.60-10.23
9.612007,10.60-10.23
10.695345,10.60-10.23
6.480197,10.60-10.23
9.127369,10.60-10.23
8.730263,10.60-10.23
9.892003,10.60-10.23
11.151198,10.60-10.23
7.097448,10.60-10.23
8.357484,10.60-10.23
8.077078,10.60-10.23
7.097448,10.60-10.23
9.242594,10.60-10.23
9.090177,10.60-10.23
9.668139,10.60-10.23
10.186944,10.60-10.23
11.161154,10.60-10.23
6.303368,10.60-10.23
8.930633,10.60-10.23
9.558916,10.60-10.23
10.620795,10.60-10.23
10.514062,10.60-10.23
10.082957,10.60-10.23
8.267810,10.60-10.23
10.450867,10.60-10.23
8.478325,10.60-10.23
10.082957,10.60-10.23
11.012807,10.60-10.23
9.127369,10.60-10.23
9.712028,10.60-10.23
9.686231,10.60-10.23
9.612007,10.60-10.23
11.044889,10.60-10.23
10.752734,10.60-10.23
9.824092,10.60-10.23
9.558916,10.60-10.23
8.730263,10.60-10.23
9.205368,10.60-10.23
9.351527,10.60-10.23
9.148145,10.60-10.23
8.478325,10.60-10.23
9.841857,10.60-10.23
