LogIntensity,ResolutionRange
9.582298,20.82-15.28
7.132734,20.82-15.28
8.864507,20.82-15.28
8.166629,20.82-15.28
8.613614,20.82-15.28
5.779004,20.82-15.28
8.717762,20.82-15.28
7.811719,20.82-15.28
8.229737,20.82-15.28
8.540847,20.82-15.28
8.065607,20.82-15.28
8.961031,20.82-15.28
8.719790,20.82-15.28
7.806833,20.82-15.28
7.715339,20.82-15.28
8.647434,20.82-15.28
7.940522,20.82-15.28
8.637290,20.82-15.28
8.613614,20.82-15.28
8.301792,20.82-15.28
8.592622,20.82-15.28
7.811719,20.82-15.28
6.313879,20.82-15.28
8.719372,20.82-15.28
9.065975,20.82-15.28
8.043474,20.82-15.28
7.429136,20.82-15.28
9.159015,20.82-15.28
7.132734,20.82-15.28
7.873375,20.82-15.28
8.716271,20.82-15.28
9.364464,20.82-15.28
8.723408,20.82-15.28
8.016618,20.82-15.28
7.596807,20.82-15.28
7.262989,20.82-15.28
8.809009,20.82-15.28
7.772132,20.82-15.28
8.277146,20.82-15.28
9.086303,20.82-15.28
8.864507,20.82-15.28
9.544497,20.82-15.28
9.364464,20.82-15.28
8.910735,20.82-15.28
10.076108,20.82-15.28
8.803403,20.82-15.28
8.594496,20.82-15.28
7.771487,20.82-15.28
6.197511,20.82-15.28
8.174779,20.82-15.28
6.375729,20.82-15.28
8.812531,20.82-15.28
8.043474,20.82-15.28
8.632407,20.82-15.28
9.804947,20.82-15.28
8.016618,20.82-15.28
7.074534,20.82-15.28
7.232583,20.82-15.28
7.010027,20.82-15.28
8.719372,20.82-15.28
5.779004,20.82-15.28
7.340303,20.82-15.28
9.278309,20.82-15.28
8.165149,20.82-15.28
8.809009,20.82-15.28
9.804947,20.82-15.28
7.806833,20.82-15.28
8.166629,20.82-15.28
8.229737,20.82-15.28
8.018045,20.82-15.28
8.702641,20.82-15.28
8.619450,20.82-15.28
9.929773,20.82-15.28
7.715339,20.82-15.28
8.470342,20.82-15.28
7.736779,20.82-15.28
8.647434,20.82-15.28
8.211128,20.82-15.28
8.716009,20.82-15.28
7.262989,20.82-15.28
8.307025,20.82-15.28
8.716009,20.82-15.28
9.159015,20.82-15.28
0.904920,20.82-15.28
7.736779,20.82-15.28
8.961031,20.82-15.28
8.065607,20.82-15.28
7.625165,20.82-15.28
8.165149,20.82-15.28
7.771487,20.82-15.28
8.910735,20.82-15.28
8.632407,20.82-15.28
9.544497,20.82-15.28
8.594496,20.82-15.28
8.619450,20.82-15.28
8.803403,20.82-15.28
8.812531,20.82-15.28
8.200516,20.82-15.28
5.422793,20.82-15.28
10.180085,20.82-15.28
8.298464,20.82-15.28
9.086303,20.82-15.28
8.078118,20.82-15.28
5.422793,20.82-15.28
7.940522,20.82-15.28
8.589268,20.82-15.28
8.592622,20.82-15.28
8.018045,20.82-15.28
6.313879,20.82-15.28
7.963920,20.82-15.28
7.010027,20.82-15.28
8.174779,20.82-15.28
8.385979,20.82-15.28
7.922663,20.82-15.28
6.812859,20.82-15.28
8.702641,20.82-15.28
9.637085,20.82-15.28
8.716271,20.82-15.28
8.385979,20.82-15.28
10.076108,20.82-15.28
6.812859,20.82-15.28
8.211128,20.82-15.28
7.596807,20.82-15.28
7.429136,20.82-15.28
7.873375,20.82-15.28
8.023674,20.82-15.28
6.375729,20.82-15.28
6.125469,20.82-15.28
7.922663,20.82-15.28
8.001819,20.82-15.28
8.717762,20.82-15.28
7.232583,20.82-15.28
9.929773,20.82-15.28
6.197511,20.82-15.28
8.001819,20.82-15.28
9.582298,20.82-15.28
7.543375,20.82-15.28
7.543375,20.82-15.28
8.277146,20.82-15.28
7.625165,20.82-15.28
8.078118,20.82-15.28
8.470342,20.82-15.28
8.301792,20.82-15.28
9.637085,20.82-15.28
9.278309,20.82-15.28
8.540847,20.82-15.28
8.298464,20.82-15.28
8.719790,20.82-15.28
7.074534,20.82-15.28
0.904920,20.82-15.28
8.307025,20.82-15.28
6.125469,20.82-15.28
7.963920,20.82-15.28
8.723408,20.82-15.28
8.023674,20.82-15.28
8.200516,20.82-15.28
7.340303,20.82-15.28
8.637290,20.82-15.28
8.589268,20.82-15.28
7.772132,20.82-15.28
8.130105,15.28-13.36
9.502979,15.28-13.36
6.885638,15.28-13.36
3.985328,15.28-13.36
8.761225,15.28-13.36
9.503670,15.28-13.36
5.917986,15.28-13.36
8.915650,15.28-13.36
6.173454,15.28-13.36
8.639733,15.28-13.36
9.438944,15.28-13.36
8.943733,15.28-13.36
8.892755,15.28-13.36
8.064655,15.28-13.36
7.785454,15.28-13.36
8.053670,15.28-13.36
8.615495,15.28-13.36
8.665934,15.28-13.36
8.779374,15.28-13.36
7.157154,15.28-13.36
8.655755,15.28-13.36
9.620711,15.28-13.36
9.297835,15.28-13.36
9.299592,15.28-13.36
8.849869,15.28-13.36
8.761225,15.28-13.36
8.375706,15.28-13.36
8.448348,15.28-13.36
8.655755,15.28-13.36
8.448348,15.28-13.36
6.726157,15.28-13.36
8.452063,15.28-13.36
9.299592,15.28-13.36
5.917986,15.28-13.36
8.818579,15.28-13.36
8.716191,15.28-13.36
9.200018,15.28-13.36
8.915650,15.28-13.36
8.215636,15.28-13.36
8.257972,15.28-13.36
8.889331,15.28-13.36
8.716191,15.28-13.36
7.815835,15.28-13.36
8.130105,15.28-13.36
8.037446,15.28-13.36
8.638334,15.28-13.36
8.257972,15.28-13.36
6.562779,15.28-13.36
7.289779,15.28-13.36
8.053670,15.28-13.36
7.451792,15.28-13.36
9.188097,15.28-13.36
8.819735,15.28-13.36
8.998655,15.28-13.36
9.620711,15.28-13.36
7.711243,15.28-13.36
9.502979,15.28-13.36
7.785454,15.28-13.36
7.474251,15.28-13.36
8.615495,15.28-13.36
7.711243,15.28-13.36
4.600682,15.28-13.36
6.144727,15.28-13.36
8.761735,15.28-13.36
7.943266,15.28-13.36
7.474251,15.28-13.36
8.892755,15.28-13.36
9.188097,15.28-13.36
9.012531,15.28-13.36
5.117683,15.28-13.36
3.985328,15.28-13.36
8.665934,15.28-13.36
7.196473,15.28-13.36
8.998655,15.28-13.36
6.726157,15.28-13.36
8.761735,15.28-13.36
6.762647,15.28-13.36
8.638334,15.28-13.36
8.493325,15.28-13.36
9.012531,15.28-13.36
8.738172,15.28-13.36
5.296552,15.28-13.36
7.455036,15.28-13.36
7.451792,15.28-13.36
8.541466,15.28-13.36
8.375706,15.28-13.36
7.289779,15.28-13.36
5.117683,15.28-13.36
8.417297,15.28-13.36
4.958103,15.28-13.36
9.438944,15.28-13.36
8.779374,15.28-13.36
9.661243,15.28-13.36
9.200018,15.28-13.36
8.849869,15.28-13.36
7.196473,15.28-13.36
6.562779,15.28-13.36
4.958103,15.28-13.36
7.815835,15.28-13.36
9.368512,15.28-13.36
9.503670,15.28-13.36
8.639733,15.28-13.36
8.493325,15.28-13.36
9.368512,15.28-13.36
8.417297,15.28-13.36
6.173454,15.28-13.36
8.037446,15.28-13.36
8.405347,15.28-13.36
8.541466,15.28-13.36
5.296552,15.28-13.36
8.215636,15.28-13.36
8.850119,15.28-13.36
9.297835,15.28-13.36
7.943266,15.28-13.36
8.452063,15.28-13.36
6.885638,15.28-13.36
8.405347,15.28-13.36
7.157154,15.28-13.36
8.850119,15.28-13.36
6.144727,15.28-13.36
9.607078,15.28-13.36
8.943733,15.28-13.36
8.738172,15.28-13.36
4.600682,15.28-13.36
9.607078,15.28-13.36
7.455036,15.28-13.36
9.661243,15.28-13.36
8.064655,15.28-13.36
8.818579,15.28-13.36
8.819735,15.28-13.36
6.762647,15.28-13.36
8.889331,15.28-13.36
8.589610,13.36-12.32
8.026176,13.36-12.32
8.972808,13.36-12.32
8.026176,13.36-12.32
8.402602,13.36-12.32
6.600872,13.36-12.32
7.898315,13.36-12.32
8.919933,13.36-12.32
8.904534,13.36-12.32
8.219745,13.36-12.32
7.498516,13.36-12.32
7.460021,13.36-12.32
6.616370,13.36-12.32
8.083647,13.36-12.32
9.949232,13.36-12.32
7.910757,13.36-12.32
7.448722,13.36-12.32
9.285386,13.36-12.32
9.381649,13.36-12.32
8.602397,13.36-12.32
8.602397,13.36-12.32
9.246006,13.36-12.32
7.448722,13.36-12.32
8.499941,13.36-12.32
9.409842,13.36-12.32
9.496707,13.36-12.32
4.836149,13.36-12.32
6.949981,13.36-12.32
7.910757,13.36-12.32
7.516413,13.36-12.32
6.738627,13.36-12.32
7.196164,13.36-12.32
6.813909,13.36-12.32
8.923333,13.36-12.32
10.252261,13.36-12.32
9.372342,13.36-12.32
7.707290,13.36-12.32
9.257729,13.36-12.32
3.715032,13.36-12.32
9.252680,13.36-12.32
9.577269,13.36-12.32
7.516413,13.36-12.32
6.575474,13.36-12.32
10.069333,13.36-12.32
9.747647,13.36-12.32
3.715032,13.36-12.32
7.013109,13.36-12.32
6.666334,13.36-12.32
8.236528,13.36-12.32
9.886178,13.36-12.32
9.246006,13.36-12.32
6.600872,13.36-12.32
7.060155,13.36-12.32
9.645973,13.36-12.32
8.499941,13.36-12.32
6.575474,13.36-12.32
5.099404,13.36-12.32
7.196164,13.36-12.32
9.266482,13.36-12.32
9.258715,13.36-12.32
6.104858,13.36-12.32
8.923333,13.36-12.32
9.225773,13.36-12.32
9.266482,13.36-12.32
9.949232,13.36-12.32
5.099404,13.36-12.32
6.865300,13.36-12.32
7.633526,13.36-12.32
9.645973,13.36-12.32
9.252680,13.36-12.32
9.372342,13.36-12.32
8.283273,13.36-12.32
9.409842,13.36-12.32
7.707290,13.36-12.32
6.104858,13.36-12.32
8.972808,13.36-12.32
9.747647,13.36-12.32
6.848354,13.36-12.32
6.738627,13.36-12.32
6.865300,13.36-12.32
8.236528,13.36-12.32
8.219745,13.36-12.32
8.698711,13.36-12.32
8.608841,13.36-12.32
9.201988,13.36-12.32
8.283273,13.36-12.32
6.949981,13.36-12.32
7.606764,13.36-12.32
6.081037,13.36-12.32
9.201988,13.36-12.32
9.258715,13.36-12.32
7.211099,13.36-12.32
4.836149,13.36-12.32
10.069333,13.36-12.32
7.606764,13.36-12.32
9.285386,13.36-12.32
7.498516,13.36-12.32
7.060155,13.36-12.32
8.919933,13.36-12.32
7.013109,13.36-12.32
6.813909,13.36-12.32
8.402602,13.36-12.32
8.589610,13.36-12.32
9.886178,13.36-12.32
9.496707,13.36-12.32
9.257729,13.36-12.32
6.081037,13.36-12.32
7.898315,13.36-12.32
8.904534,13.36-12.32
8.698711,13.36-12.32
9.469967,13.36-12.32
9.225773,13.36-12.32
7.539109,13.36-12.32
7.633526,13.36-12.32
7.460021,13.36-12.32
9.381649,13.36-12.32
9.577269,13.36-12.32
6.616370,13.36-12.32
9.469967,13.36-12.32
7.211099,13.36-12.32
6.666334,13.36-12.32
6.848354,13.36-12.32
8.083647,13.36-12.32
7.539109,13.36-12.32
10.252261,13.36-12.32
8.608841,13.36-12.32
7.010179,12.32-11.49
9.917873,12.32-11.49
8.700055,12.32-11.49
8.842685,12.32-11.49
5.898069,12.32-11.49
9.666667,12.32-11.49
9.058841,12.32-11.49
8.964861,12.32-11.49
9.339122,12.32-11.49
9.203089,12.32-11.49
6.138543,12.32-11.49
7.567081,12.32-11.49
5.898069,12.32-11.49
9.137633,12.32-11.49
6.969504,12.32-11.49
8.833100,12.32-11.49
7.735472,12.32-11.49
9.397068,12.32-11.49
8.818057,12.32-11.49
8.446272,12.32-11.49
8.635609,12.32-11.49
8.837022,12.32-11.49
10.227053,12.32-11.49
9.499390,12.32-11.49
8.469602,12.32-11.49
6.969504,12.32-11.49
8.510529,12.32-11.49
8.854439,12.32-11.49
7.884436,12.32-11.49
6.705247,12.32-11.49
9.439908,12.32-11.49
8.747364,12.32-11.49
9.123883,12.32-11.49
7.787982,12.32-11.49
7.384906,12.32-11.49
6.705247,12.32-11.49
8.818057,12.32-11.49
7.153587,12.32-11.49
7.735472,12.32-11.49
8.340142,12.32-11.49
8.469602,12.32-11.49
8.501553,12.32-11.49
10.813326,12.32-11.49
7.384906,12.32-11.49
7.005143,12.32-11.49
9.753676,12.32-11.49
10.813326,12.32-11.49
9.397068,12.32-11.49
8.239659,12.32-11.49
8.008670,12.32-11.49
9.895109,12.32-11.49
8.340142,12.32-11.49
7.787982,12.32-11.49
9.139442,12.32-11.49
7.153587,12.32-11.49
8.541450,12.32-11.49
7.442813,12.32-11.49
7.567081,12.32-11.49
8.239659,12.32-11.49
9.439908,12.32-11.49
8.023240,12.32-11.49
7.970913,12.32-11.49
8.446272,12.32-11.49
9.753676,12.32-11.49
8.193136,12.32-11.49
10.205456,12.32-11.49
9.499390,12.32-11.49
7.010179,12.32-11.49
7.575878,12.32-11.49
5.130528,12.32-11.49
8.837022,12.32-11.49
10.165325,12.32-11.49
8.842685,12.32-11.49
5.130528,12.32-11.49
7.268005,12.32-11.49
8.523809,12.32-11.49
6.138543,12.32-11.49
9.139442,12.32-11.49
8.833100,12.32-11.49
8.964861,12.32-11.49
7.412636,12.32-11.49
9.666667,12.32-11.49
9.203089,12.32-11.49
9.058841,12.32-11.49
7.884436,12.32-11.49
6.616712,12.32-11.49
7.005143,12.32-11.49
7.575878,12.32-11.49
6.616712,12.32-11.49
9.291669,12.32-11.49
8.501553,12.32-11.49
8.136782,12.32-11.49
7.268005,12.32-11.49
8.136782,12.32-11.49
9.895109,12.32-11.49
8.008670,12.32-11.49
6.765241,12.32-11.49
7.412636,12.32-11.49
8.854439,12.32-11.49
8.541450,12.32-11.49
9.917873,12.32-11.49
7.970913,12.32-11.49
6.765241,12.32-11.49
8.635609,12.32-11.49
8.193136,12.32-11.49
8.523809,12.32-11.49
10.227053,12.32-11.49
8.023240,12.32-11.49
8.747364,12.32-11.49
8.700055,12.32-11.49
9.137633,12.32-11.49
9.339122,12.32-11.49
10.205456,12.32-11.49
5.883313,12.32-11.49
7.442813,12.32-11.49
9.123883,12.32-11.49
10.165325,12.32-11.49
9.291669,12.32-11.49
8.510529,12.32-11.49
5.883313,12.32-11.49
8.765358,11.49-10.60
9.316569,11.49-10.60
5.088448,11.49-10.60
8.137348,11.49-10.60
5.724309,11.49-10.60
5.945275,11.49-10.60
7.809638,11.49-10.60
8.697738,11.49-10.60
9.259557,11.49-10.60
7.261760,11.49-10.60
7.422014,11.49-10.60
9.343256,11.49-10.60
7.474201,11.49-10.60
8.027491,11.49-10.60
7.019322,11.49-10.60
7.703878,11.49-10.60
8.301310,11.49-10.60
9.070330,11.49-10.60
7.080784,11.49-10.60
6.741737,11.49-10.60
8.702454,11.49-10.60
6.172914,11.49-10.60
8.659353,11.49-10.60
5.390352,11.49-10.60
8.784455,11.49-10.60
6.074869,11.49-10.60
8.784455,11.49-10.60
9.705721,11.49-10.60
9.094034,11.49-10.60
8.967761,11.49-10.60
8.137684,11.49-10.60
6.008168,11.49-10.60
7.439870,11.49-10.60
7.474201,11.49-10.60
8.345907,11.49-10.60
8.226680,11.49-10.60
6.359860,11.49-10.60
8.552674,11.49-10.60
9.630293,11.49-10.60
6.929014,11.49-10.60
7.329547,11.49-10.60
8.514878,11.49-10.60
7.629764,11.49-10.60
8.235412,11.49-10.60
9.094034,11.49-10.60
5.390352,11.49-10.60
8.552674,11.49-10.60
9.414394,11.49-10.60
9.290681,11.49-10.60
8.700324,11.49-10.60
7.793720,11.49-10.60
8.700282,11.49-10.60
5.724309,11.49-10.60
8.765358,11.49-10.60
8.235412,11.49-10.60
9.127555,11.49-10.60
8.027491,11.49-10.60
6.129029,11.49-10.60
8.173099,11.49-10.60
8.368525,11.49-10.60
8.163302,11.49-10.60
8.137348,11.49-10.60
5.049813,11.49-10.60
7.589849,11.49-10.60
7.261760,11.49-10.60
8.820916,11.49-10.60
7.019322,11.49-10.60
6.746999,11.49-10.60
7.878600,11.49-10.60
7.590493,11.49-10.60
8.068620,11.49-10.60
7.896053,11.49-10.60
9.070330,11.49-10.60
9.160264,11.49-10.60
8.406442,11.49-10.60
9.290681,11.49-10.60
6.741737,11.49-10.60
6.074869,11.49-10.60
8.900484,11.49-10.60
7.809638,11.49-10.60
7.329547,11.49-10.60
8.920944,11.49-10.60
8.700324,11.49-10.60
9.824577,11.49-10.60
8.103059,11.49-10.60
10.280125,11.49-10.60
7.098708,11.49-10.60
7.801511,11.49-10.60
8.533190,11.49-10.60
8.137684,11.49-10.60
5.088448,11.49-10.60
8.659353,11.49-10.60
8.609903,11.49-10.60
9.160264,11.49-10.60
7.439870,11.49-10.60
7.488369,11.49-10.60
8.609903,11.49-10.60
6.746999,11.49-10.60
9.824577,11.49-10.60
7.422014,11.49-10.60
8.820916,11.49-10.60
5.501331,11.49-10.60
10.247073,11.49-10.60
8.301310,11.49-10.60
8.103059,11.49-10.60
7.080784,11.49-10.60
9.127555,11.49-10.60
9.196548,11.49-10.60
9.414394,11.49-10.60
9.196548,11.49-10.60
8.900484,11.49-10.60
7.098708,11.49-10.60
10.247073,11.49-10.60
8.700282,11.49-10.60
7.896053,11.49-10.60
8.422115,11.49-10.60
8.220382,11.49-10.60
6.008168,11.49-10.60
7.274619,11.49-10.60
8.702454,11.49-10.60
7.220636,11.49-10.60
8.220382,11.49-10.60
7.274619,11.49-10.60
8.422115,11.49-10.60
8.406442,11.49-10.60
6.285603,11.49-10.60
8.173099,11.49-10.60
8.697738,11.49-10.60
9.316569,11.49-10.60
8.514878,11.49-10.60
7.703878,11.49-10.60
6.969070,11.49-10.60
7.793720,11.49-10.60
8.368525,11.49-10.60
7.220636,11.49-10.60
7.589849,11.49-10.60
6.688923,11.49-10.60
7.878600,11.49-10.60
8.967761,11.49-10.60
7.972910,11.49-10.60
7.763895,11.49-10.60
6.172914,11.49-10.60
5.945275,11.49-10.60
7.801511,11.49-10.60
6.129029,11.49-10.60
9.451409,11.49-10.60
9.259557,11.49-10.60
8.621400,11.49-10.60
8.068620,11.49-10.60
8.452534,11.49-10.60
7.307546,11.49-10.60
7.100954,11.49-10.60
8.621400,11.49-10.60
6.929014,11.49-10.60
8.533190,11.49-10.60
8.163302,11.49-10.60
8.920944,11.49-10.60
5.049813,11.49-10.60
6.688923,11.49-10.60
6.969070,11.49-10.60
7.307546,11.49-10.60
9.917530,11.49-10.60
8.368743,11.49-10.60
9.343256,11.49-10.60
7.763895,11.49-10.60
8.368743,11.49-10.60
6.359860,11.49-10.60
9.705721,11.49-10.60
9.917530,11.49-10.60
8.452534,11.49-10.60
7.100954,11.49-10.60
8.226680,11.49-10.60
7.629764,11.49-10.60
6.285603,11.49-10.60
9.451409,11.49-10.60
7.590493,11.49-10.60
9.630293,11.49-10.60
5.501331,11.49-10.60
7.488369,11.49-10.60
7.972910,11.49-10.60
8.345907,11.49-10.60
10.280125,11.49-10.60
